Round,Winner
0,bot1
1,bot1
2,bot2
3,bot2
4,bot1
5,bot1
6,bot1
7,bot1
8,bot1
9,bot1
10,bot2
11,bot1
12,bot1
13,draw
14,draw
15,bot2
16,draw
17,bot2
18,bot1
19,bot1
20,bot1
21,draw
22,bot2
23,draw
24,draw
25,bot2
26,bot2
27,bot2
28,bot1
29,bot2
30,bot1
31,bot2
32,bot2
33,bot1
34,bot2
35,draw
36,bot2
37,bot2
38,draw
39,bot1
40,bot2
41,bot1
42,bot1
43,bot1
44,draw
45,draw
46,draw
47,bot2
48,bot1
49,bot1
50,bot1
51,bot1
52,bot1
53,bot2
54,bot2
55,draw
56,bot1
57,bot2
58,bot1
59,draw
60,bot1
61,bot1
62,bot2
63,draw
64,bot2
65,bot1
66,bot2
67,bot1
68,bot1
69,draw
70,bot1
71,bot2
72,bot2
73,draw
74,bot1
75,bot2
76,bot2
77,bot2
78,bot2
79,bot2
80,bot2
81,bot2
82,draw
83,bot2
84,draw
85,bot2
86,bot2
87,bot2
88,bot1
89,bot2
90,bot2
91,bot2
92,bot1
93,bot2
94,bot1
95,bot2
96,bot2
97,bot2
98,bot2
99,bot1
100,bot1
101,draw
102,bot1
103,bot2
104,bot2
105,bot2
106,bot1
107,bot1
108,bot2
109,bot2
110,bot1
111,bot2
112,bot2
113,bot1
114,bot2
115,bot2
116,draw
117,draw
118,bot2
119,bot2
120,bot1
121,bot1
122,bot2
123,bot2
124,bot1
125,bot2
126,bot1
127,bot1
128,bot1
129,bot2
130,bot1
131,bot1
132,bot1
133,bot2
134,bot1
135,draw
136,bot1
137,bot1
138,draw
139,bot1
140,bot1
141,bot1
142,bot1
143,draw
144,bot2
145,bot1
146,bot2
147,bot1
148,bot2
149,bot2
150,bot1
151,bot1
152,bot1
153,bot2
154,bot1
155,bot2
156,draw
157,bot1
158,draw
159,draw
160,bot2
161,bot2
162,bot1
163,bot1
164,bot1
165,bot1
166,bot2
167,draw
168,bot1
169,bot1
170,bot1
171,bot1
172,bot1
173,bot1
174,bot1
175,bot2
176,bot2
177,bot1
178,bot1
179,bot1
180,bot2
181,bot2
182,draw
183,bot2
184,bot1
185,bot1
186,bot2
187,bot2
188,draw
189,bot1
190,bot2
191,bot1
192,bot1
193,bot1
194,bot1
195,bot2
196,draw
197,bot1
198,bot2
199,bot2
200,bot1
201,bot1
202,bot2
203,bot2
204,bot1
205,bot1
206,bot2
207,draw
208,bot1
209,draw
210,bot1
211,bot1
212,bot2
213,bot1
214,bot2
215,bot1
216,draw
217,bot1
218,bot1
219,bot1
220,bot2
221,draw
222,bot2
223,bot2
224,draw
225,bot2
226,bot2
227,bot2
228,bot1
229,bot1
230,bot1
231,bot1
232,bot2
233,bot2
234,bot2
235,bot1
236,bot2
237,bot1
238,draw
239,bot2
240,bot2
241,draw
242,bot2
243,bot1
244,bot1
245,draw
246,bot1
247,bot1
248,bot1
249,draw
250,bot2
251,bot1
252,bot1
253,bot1
254,bot2
255,bot1
256,bot1
257,bot1
258,bot2
259,bot1
260,bot1
261,bot1
262,bot1
263,bot1
264,bot2
265,draw
266,bot1
267,bot1
268,bot1
269,bot2
270,bot2
271,bot1
272,bot1
273,bot1
274,bot1
275,bot2
276,bot2
277,bot1
278,bot1
279,draw
280,bot1
281,draw
282,bot1
283,bot2
284,bot2
285,bot1
286,bot2
287,bot2
288,bot2
289,bot1
290,draw
291,bot1
292,bot1
293,draw
294,bot1
295,bot2
296,bot1
297,bot2
298,bot1
299,bot2
300,draw
301,bot1
302,bot1
303,bot1
304,bot2
305,draw
306,bot1
307,bot2
308,bot1
309,bot2
310,draw
311,draw
312,bot1
313,bot2
314,bot2
315,bot2
316,draw
317,bot1
318,bot2
319,bot2
320,bot2
321,bot1
322,bot2
323,bot1
324,bot1
325,draw
326,bot2
327,bot1
328,bot1
329,bot2
330,bot1
331,draw
332,bot2
333,bot2
334,bot2
335,bot1
336,bot1
337,draw
338,bot2
339,bot1
340,bot2
341,bot1
342,bot1
343,bot2
344,bot1
345,bot2
346,bot2
347,bot1
348,bot1
349,bot1
350,bot1
351,bot2
352,bot1
353,bot1
354,bot2
355,bot1
356,bot1
357,draw
358,bot2
359,bot1
360,bot2
361,bot2
362,bot1
363,bot1
364,bot1
365,bot1
366,bot1
367,bot1
368,bot2
369,bot1
370,bot2
371,draw
372,bot2
373,bot2
374,draw
375,bot2
376,bot1
377,bot2
378,bot2
379,bot1
380,bot1
381,bot1
382,draw
383,bot1
384,bot2
385,bot1
386,bot2
387,bot1
388,draw
389,bot1
390,bot2
391,bot1
392,bot2
393,bot2
394,draw
395,bot1
396,bot2
397,draw
398,bot2
399,draw
400,draw
401,bot1
402,bot1
403,draw
404,bot2
405,bot2
406,bot2
407,bot1
408,bot2
409,draw
410,bot2
411,draw
412,bot2
413,draw
414,draw
415,bot1
416,bot2
417,bot2
418,bot2
419,bot1
420,bot1
421,bot1
422,bot2
423,bot1
424,bot1
425,draw
426,bot2
427,draw
428,bot1
429,draw
430,draw
431,draw
432,bot1
433,bot1
434,draw
435,bot1
436,bot2
437,bot1
438,bot2
439,bot1
440,bot1
441,bot1
442,bot1
443,bot1
444,bot1
445,bot2
446,bot1
447,bot1
448,bot2
449,bot2
450,bot2
451,bot2
452,bot2
453,bot1
454,bot1
455,bot2
456,bot1
457,bot1
458,bot2
459,draw
460,bot1
461,bot2
462,bot1
463,bot1
464,bot1
465,bot1
466,bot1
467,bot2
468,draw
469,bot2
470,bot1
471,draw
472,bot2
473,bot2
474,bot1
475,bot1
476,bot2
477,bot1
478,bot2
479,bot1
480,bot1
481,bot1
482,bot2
483,bot1
484,bot1
485,bot1
486,bot1
487,bot1
488,bot2
489,bot1
490,bot1
491,bot2
492,bot2
493,draw
494,bot1
495,bot2
496,bot1
497,bot2
498,bot2
499,bot1
500,bot1
501,bot2
502,draw
503,bot2
504,bot2
505,bot1
506,bot1
507,draw
508,bot2
509,bot1
510,bot1
511,bot1
512,bot1
513,bot1
514,bot1
515,bot1
516,bot2
517,bot2
518,bot1
519,bot1
520,bot1
521,bot2
522,bot1
523,bot2
524,draw
525,bot2
526,bot2
527,bot2
528,bot1
529,draw
530,bot2
531,bot1
532,draw
533,bot1
534,bot1
535,draw
536,bot1
537,bot1
538,bot2
539,bot2
540,bot1
541,bot2
542,bot1
543,draw
544,bot2
545,bot1
546,bot1
547,bot2
548,draw
549,bot1
550,bot1
551,bot2
552,bot1
553,bot1
554,draw
555,bot1
556,draw
557,bot1
558,bot2
559,bot1
560,bot1
561,draw
562,bot2
563,bot2
564,bot2
565,bot1
566,bot1
567,draw
568,bot2
569,draw
570,bot2
571,bot2
572,bot2
573,bot1
574,bot2
575,bot2
576,draw
577,draw
578,bot2
579,bot2
580,bot1
581,bot2
582,bot1
583,draw
584,bot2
585,bot1
586,bot2
587,bot2
588,bot1
589,bot1
590,bot2
591,bot1
592,bot2
593,bot1
594,draw
595,bot1
