Round,Winner
0,draw
1,draw
2,bot1
3,bot2
4,bot2
5,draw
6,bot1
7,bot2
8,bot2
9,bot1
10,bot1
11,bot1
12,draw
13,bot1
14,bot1
15,bot1
16,bot1
17,bot2
18,bot1
19,draw
20,bot2
21,bot1
22,draw
23,bot2
24,bot1
25,bot2
26,draw
27,bot2
28,bot2
29,draw
30,bot1
31,bot1
32,bot1
33,bot2
34,bot2
35,bot2
36,draw
37,bot1
38,bot2
39,bot2
40,bot1
41,draw
42,bot2
43,bot1
44,bot2
45,bot1
46,bot2
47,draw
48,bot1
49,draw
50,bot1
51,draw
52,bot1
53,bot1
54,bot1
55,bot1
56,bot1
57,bot1
58,bot2
59,bot2
60,draw
61,bot2
62,bot2
63,bot2
64,bot2
65,draw
66,draw
67,bot2
68,bot2
69,bot2
70,bot2
71,bot2
72,bot1
73,bot1
74,bot2
75,bot2
76,bot2
77,bot1
78,draw
79,draw
80,bot1
81,bot1
82,draw
83,bot2
84,bot2
85,bot1
86,bot1
87,bot2
88,bot1
89,bot1
90,bot2
91,draw
92,bot2
93,bot2
94,bot2
95,bot2
96,bot2
97,draw
98,bot1
99,bot2
